x,y
19.63294,6.3759847
19.63294,2.1253281
22.087059,6.3759847
22.087059,2.1253281
24.541176,2.1253281
24.541176,6.3759847
26.995293,2.1253281
26.995293,6.3759847
29.449411,6.3759847
29.449411,2.1253281
31.903528,6.3759847
31.903528,2.1253281
34.357647,2.1253281
34.357647,6.3759847
36.811764,2.1253281
36.811764,6.3759847
39.265881,6.3759847
39.265881,2.1253281
41.719997,6.3759847
41.719997,2.1253281
44.174118,2.1253281
44.174118,6.3759847
46.628235,2.1253281
46.628235,6.3759847
49.082352,6.3759847
49.082352,2.1253281
51.536469,6.3759847
51.536469,2.1253281
53.990585,2.1253281
53.990585,6.3759847
56.444706,2.1253281
56.444706,6.3759847
58.898823,6.3759847
58.898823,2.1253281
61.35294,6.3759847
61.35294,2.1253281
63.807056,2.1253281
63.807056,6.3759847
66.261177,2.1253281
66.261177,6.3759847
68.715294,6.3759847
68.715294,2.1253281
71.169411,6.3759847
71.169411,2.1253281
73.623528,2.1253281
73.623528,6.3759847
76.077644,2.1253281
76.077644,6.3759847
78.531761,6.3759847
78.531761,2.1253281
80.985878,6.3759847
80.985878,2.1253281
83.439995,2.1253281
83.439995,6.3759847
85.894112,2.1253281
85.894112,6.3759847
88.348236,6.3759847
88.348236,2.1253281
90.802353,6.3759847
90.802353,2.1253281
93.25647,2.1253281
93.25647,6.3759847
95.710587,2.1253281
95.710587,6.3759847
98.164703,6.3759847
98.164703,2.1253281
100.61882,6.3759847
100.61882,2.1253281
103.07294,2.1253281
103.07294,6.3759847
105.52705,2.1253281
105.52705,6.3759847
107.98117,6.3759847
107.98117,2.1253281
110.43529,6.3759847
110.43529,2.1253281
112.88941,2.1253281
112.88941,6.3759847
115.34353,2.1253281
115.34353,6.3759847
117.79765,6.3759847
117.79765,2.1253281
120.25176,6.3759847
120.25176,2.1253281
122.70588,2.1253281
122.70588,6.3759847
125.16,2.1253281
125.16,6.3759847
127.61411,6.3759847
127.61411,2.1253281
130.06824,6.3759847
130.06824,2.1253281
132.52235,2.1253281
132.52235,6.3759847
134.97647,2.1253281
134.97647,6.3759847
137.43059,6.3759847
137.43059,2.1253281
139.8847,6.3759847
139.8847,2.1253281
142.33882,2.1253281
142.33882,6.3759847
144.79294,2.1253281
144.79294,6.3759847
147.24706,6.3759847
147.24706,2.1253281
149.70117,6.3759847
149.70117,2.1253281
152.15529,2.1253281
152.15529,6.3759847
154.60941,2.1253281
157.06352,4.2506561
161.97176,4.2506561
166.87999,4.2506561
171.78822,4.2506561
176.69647,4.2506561
181.60471,4.2506561
186.51294,4.2506561
191.42117,4.2506561
196.32941,4.2506561
201.23764,4.2506561
206.14587,4.2506561
211.05411,4.2506561
215.96234,4.2506561
220.87057,4.2506561
225.77882,4.2506561
230.68706,4.2506561
235.59529,4.2506561
240.50352,4.2506561
245.41176,4.2506561
250.31999,4.2506561
255.22823,4.2506561
260.13647,4.2506561
265.04471,4.2506561
269.95294,4.2506561
-269.95294,12.751969
-265.04471,12.751969
-260.13647,12.751969
-255.22823,12.751969
-250.31999,12.751969
-245.41176,12.751969
-240.50352,12.751969
-235.59529,12.751969
-230.68706,12.751969
-225.77882,12.751969
-220.87057,12.751969
-215.96234,12.751969
-211.05411,12.751969
-206.14587,12.751969
-201.23764,12.751969
-196.32941,12.751969
-191.42117,12.751969
-186.51294,12.751969
-181.60471,12.751969
-176.69647,12.751969
-171.78822,12.751969
-166.87999,12.751969
-161.97176,12.751969
-157.06352,12.751969
-152.15529,12.751969
-149.70117,10.626641
-147.24706,10.626641
-147.24706,14.877297
-144.79294,10.626641
-144.79294,14.877297
-142.33882,14.877297
-142.33882,10.626641
-139.8847,14.877297
-139.8847,10.626641
-137.43059,10.626641
-137.43059,14.877297
-134.97647,10.626641
-134.97647,14.877297
-132.52235,14.877297
-132.52235,10.626641
-130.06824,14.877297
-130.06824,10.626641
-127.61411,10.626641
-127.61411,14.877297
-125.16,10.626641
-125.16,14.877297
-122.70588,14.877297
-122.70588,10.626641
-120.25176,14.877297
-120.25176,10.626641
-117.79765,10.626641
-117.79765,14.877297
-115.34353,10.626641
-115.34353,14.877297
-112.88941,14.877297
-112.88941,10.626641
-110.43529,14.877297
-110.43529,10.626641
-107.98117,10.626641
-107.98117,14.877297
-105.52705,10.626641
-105.52705,14.877297
-103.07294,14.877297
-103.07294,10.626641
-100.61882,14.877297
-100.61882,10.626641
-98.164703,10.626641
-98.164703,14.877297
-95.710587,10.626641
-95.710587,14.877297
-93.25647,14.877297
-93.25647,10.626641
-90.802353,14.877297
-90.802353,10.626641
-88.348236,10.626641
-88.348236,14.877297
-85.894112,10.626641
-85.894112,14.877297
-83.439995,14.877297
-83.439995,10.626641
-80.985878,14.877297
-80.985878,10.626641
-78.531761,10.626641
-78.531761,14.877297
-76.077644,10.626641
-76.077644,14.877297
-73.623528,14.877297
-73.623528,10.626641
-71.169411,14.877297
-71.169411,10.626641
-68.715294,10.626641
-68.715294,14.877297
-66.261177,10.626641
-66.261177,14.877297
-63.807056,14.877297
-63.807056,10.626641
-61.35294,14.877297
-61.35294,10.626641
-58.898823,10.626641
-58.898823,14.877297
-56.444706,10.626641
-56.444706,14.877297
-53.990585,14.877297
-53.990585,10.626641
-51.536469,14.877297
-51.536469,10.626641
-49.082352,10.626641
-49.082352,14.877297
-46.628235,10.626641
-46.628235,14.877297
-44.174118,14.877297
-44.174118,10.626641
-41.719997,14.877297
-41.719997,10.626641
-39.265881,10.626641
-39.265881,14.877297
-36.811764,10.626641
-36.811764,14.877297
-34.357647,14.877297
-34.357647,10.626641
-31.903528,14.877297
-31.903528,10.626641
-29.449411,10.626641
-29.449411,14.877297
-26.995293,10.626641
-26.995293,14.877297
-24.541176,14.877297
-24.541176,10.626641
-22.087059,14.877297
-22.087059,10.626641
-19.63294,10.626641
-19.63294,14.877297
-17.178823,10.626641
-17.178823,14.877297
-14.724706,14.877297
-14.724706,10.626641
-12.270588,14.877297
-12.270588,10.626641
-9.8164701,10.626641
-9.8164701,14.877297
-7.3623528,10.626641
-7.3623528,14.877297
-4.9082351,14.877297
-4.9082351,10.626641
-2.4541175,14.877297
-2.4541175,10.626641
0.0,10.626641
0.0,14.877297
2.4541175,10.626641
2.4541175,14.877297
4.9082351,14.877297
4.9082351,10.626641
7.3623528,14.877297
7.3623528,10.626641
9.8164701,10.626641
9.8164701,14.877297
12.270588,10.626641
12.270588,14.877297
14.724706,14.877297
14.724706,10.626641
17.178823,14.877297
17.178823,10.626641
19.63294,10.626641
19.63294,14.877297
22.087059,10.626641
22.087059,14.877297
24.541176,14.877297
24.541176,10.626641
26.995293,14.877297
26.995293,10.626641
29.449411,10.626641
29.449411,14.877297
31.903528,10.626641
31.903528,14.877297
34.357647,14.877297
34.357647,10.626641
36.811764,14.877297
36.811764,10.626641
39.265881,10.626641
39.265881,14.877297
41.719997,10.626641
41.719997,14.877297
44.174118,14.877297
44.174118,10.626641
46.628235,14.877297
46.628235,10.626641
49.082352,10.626641
49.082352,14.877297
51.536469,10.626641
51.536469,14.877297
53.990585,14.877297
53.990585,10.626641
56.444706,14.877297
56.444706,10.626641
58.898823,10.626641
58.898823,14.877297
61.35294,10.626641
61.35294,14.877297
63.807056,14.877297
63.807056,10.626641
66.261177,14.877297
66.261177,10.626641
68.715294,10.626641
68.715294,14.877297
71.169411,10.626641
71.169411,14.877297
73.623528,14.877297
73.623528,10.626641
76.077644,14.877297
76.077644,10.626641
78.531761,10.626641
78.531761,14.877297
80.985878,10.626641
80.985878,14.877297
83.439995,14.877297
83.439995,10.626641
85.894112,14.877297
85.894112,10.626641
88.348236,10.626641
88.348236,14.877297
90.802353,10.626641
90.802353,14.877297
93.25647,14.877297
93.25647,10.626641
95.710587,14.877297
95.710587,10.626641
98.164703,10.626641
98.164703,14.877297
100.61882,10.626641
100.61882,14.877297
103.07294,14.877297
103.07294,10.626641
105.52705,14.877297
105.52705,10.626641
107.98117,10.626641
107.98117,14.877297
110.43529,10.626641
110.43529,14.877297
112.88941,14.877297
112.88941,10.626641
115.34353,14.877297
115.34353,10.626641
117.79765,10.626641
117.79765,14.877297
120.25176,10.626641
120.25176,14.877297
122.70588,14.877297
122.70588,10.626641
125.16,14.877297
125.16,10.626641
127.61411,10.626641
127.61411,14.877297
130.06824,10.626641
130.06824,14.877297
132.52235,14.877297
132.52235,10.626641
134.97647,14.877297
134.97647,10.626641
137.43059,10.626641
137.43059,14.877297
139.8847,10.626641
139.8847,14.877297
142.33882,14.877297
142.33882,10.626641
144.79294,14.877297
144.79294,10.626641
147.24706,10.626641
147.24706,14.877297
149.70117,10.626641
152.15529,12.751969
157.06352,12.751969
161.97176,12.751969
166.87999,12.751969
171.78822,12.751969
176.69647,12.751969
181.60471,12.751969
186.51294,12.751969
191.42117,12.751969
196.32941,12.751969
201.23764,12.751969
206.14587,12.751969
211.05411,12.751969
215.96234,12.751969
220.87057,12.751969
225.77882,12.751969
230.68706,12.751969
235.59529,12.751969
240.50352,12.751969
245.41176,12.751969
250.31999,12.751969
255.22823,12.751969
260.13647,12.751969
265.04471,12.751969
269.95294,12.751969
-269.95294,21.253283
-265.04471,21.253283
-260.13647,21.253283
-255.22823,21.253283
-250.31999,21.253283
-245.41176,21.253283
-240.50352,21.253283
-235.59529,21.253283
-230.68706,21.253283
-225.77882,21.253283
-220.87057,21.253283
-215.96234,21.253283
-211.05411,21.253283
-206.14587,21.253283
-201.23764,21.253283
-196.32941,21.253283
-191.42117,21.253283
-186.51294,21.253283
-181.60471,21.253283
-176.69647,21.253283
-171.78822,21.253283
-166.87999,21.253283
-161.97176,21.253283
-157.06352,21.253283
-152.15529,21.253283
-147.24706,21.253283
-144.79294,19.127953
-142.33882,19.127953
-142.33882,23.378611
-139.8847,19.127953
-139.8847,23.378611
-137.43059,23.378611
-137.43059,19.127953
-134.97647,23.378611
-134.97647,19.127953
-132.52235,19.127953
-132.52235,23.378611
-130.06824,19.127953
-130.06824,23.378611
-127.61411,23.378611
-127.61411,19.127953
-125.16,23.378611
-125.16,19.127953
-122.70588,19.127953
-122.70588,23.378611
-120.25176,19.127953
-120.25176,23.378611
-117.79765,23.378611
-117.79765,19.127953
-115.34353,23.378611
-115.34353,19.127953
-112.88941,19.127953
-112.88941,23.378611
-110.43529,19.127953
-110.43529,23.378611
-107.98117,23.378611
-107.98117,19.127953
-105.52705,23.378611
-105.52705,19.127953
-103.07294,19.127953
-103.07294,23.378611
-100.61882,19.127953
-100.61882,23.378611
-98.164703,23.378611
-98.164703,19.127953
-95.710587,23.378611
-95.710587,19.127953
-93.25647,19.127953
-93.25647,23.378611
-90.802353,19.127953
-90.802353,23.378611
-88.348236,23.378611
-88.348236,19.127953
-85.894112,23.378611
-85.894112,19.127953
-83.439995,19.127953
-83.439995,23.378611
-80.985878,19.127953
-80.985878,23.378611
-78.531761,23.378611
-78.531761,19.127953
-76.077644,23.378611
-76.077644,19.127953
-73.623528,19.127953
-73.623528,23.378611
-71.169411,19.127953
-71.169411,23.378611
-68.715294,23.378611
-68.715294,19.127953
-66.261177,23.378611
-66.261177,19.127953
-63.807056,19.127953
-63.807056,23.378611
-61.35294,19.127953
-61.35294,23.378611
-58.898823,23.378611
-58.898823,19.127953
-56.444706,23.378611
-56.444706,19.127953
-53.990585,19.127953
-53.990585,23.378611
-51.536469,19.127953
-51.536469,23.378611
-49.082352,23.378611
-49.082352,19.127953
-46.628235,23.378611
-46.628235,19.127953
-44.174118,19.127953
-44.174118,23.378611
-41.719997,19.127953
-41.719997,23.378611
-39.265881,23.378611
-39.265881,19.127953
-36.811764,23.378611
-36.811764,19.127953
-34.357647,19.127953
-34.357647,23.378611
-31.903528,19.127953
-31.903528,23.378611
-29.449411,23.378611
-29.449411,19.127953
-26.995293,23.378611
-26.995293,19.127953
-24.541176,19.127953
-24.541176,23.378611
-22.087059,19.127953
-22.087059,23.378611
-19.63294,23.378611
-19.63294,19.127953
-17.178823,23.378611
-17.178823,19.127953
-14.724706,19.127953
-14.724706,23.378611
-12.270588,19.127953
-12.270588,23.378611
-9.8164701,23.378611
-9.8164701,19.127953
-7.3623528,23.378611
-7.3623528,19.127953
-4.9082351,19.127953
-4.9082351,23.378611
-2.4541175,19.127953
-2.4541175,23.378611
0.0,23.378611
0.0,19.127953
2.4541175,23.378611
2.4541175,19.127953
4.9082351,19.127953
4.9082351,23.378611
7.3623528,19.127953
7.3623528,23.378611
9.8164701,23.378611
9.8164701,19.127953
12.270588,23.378611
12.270588,19.127953
14.724706,19.127953
14.724706,23.378611
17.178823,19.127953
17.178823,23.378611
19.63294,23.378611
19.63294,19.127953
22.087059,23.378611
22.087059,19.127953
24.541176,19.127953
24.541176,23.378611
26.995293,19.127953
26.995293,23.378611
29.449411,23.378611
29.449411,19.127953
31.903528,23.378611
31.903528,19.127953
34.357647,19.127953
34.357647,23.378611
36.811764,19.127953
36.811764,23.378611
39.265881,23.378611
39.265881,19.127953
41.719997,23.378611
41.719997,19.127953
44.174118,19.127953
44.174118,23.378611
46.628235,19.127953
46.628235,23.378611
49.082352,23.378611
49.082352,19.127953
51.536469,23.378611
51.536469,19.127953
53.990585,19.127953
53.990585,23.378611
56.444706,19.127953
56.444706,23.378611
58.898823,23.378611
58.898823,19.127953
61.35294,23.378611
61.35294,19.127953
63.807056,19.127953
63.807056,23.378611
66.261177,19.127953
66.261177,23.378611
68.715294,23.378611
68.715294,19.127953
71.169411,23.378611
71.169411,19.127953
73.623528,19.127953
73.623528,23.378611
76.077644,19.127953
76.077644,23.378611
78.531761,23.378611
78.531761,19.127953
80.985878,23.378611
80.985878,19.127953
83.439995,19.127953
83.439995,23.378611
85.894112,19.127953
85.894112,23.378611
88.348236,23.378611
88.348236,19.127953
90.802353,23.378611
90.802353,19.127953
93.25647,19.127953
93.25647,23.378611
95.710587,19.127953
95.710587,23.378611
98.164703,23.378611
98.164703,19.127953
100.61882,23.378611
100.61882,19.127953
103.07294,19.127953
103.07294,23.378611
105.52705,19.127953
105.52705,23.378611
107.98117,23.378611
107.98117,19.127953
110.43529,23.378611
110.43529,19.127953
112.88941,19.127953
112.88941,23.378611
115.34353,19.127953
115.34353,23.378611
117.79765,23.378611
117.79765,19.127953
120.25176,23.378611
120.25176,19.127953
122.70588,19.127953
122.70588,23.378611
125.16,19.127953
125.16,23.378611
127.61411,23.378611
127.61411,19.127953
130.06824,23.378611
130.06824,19.127953
132.52235,19.127953
132.52235,23.378611
134.97647,19.127953
134.97647,23.378611
137.43059,23.378611
137.43059,19.127953
139.8847,23.378611
139.8847,19.127953
142.33882,19.127953
142.33882,23.378611
144.79294,19.127953
147.24706,21.253283
152.15529,21.253283
157.06352,21.253283
161.97176,21.253283
166.87999,21.253283
171.78822,21.253283
176.69647,21.253283
181.60471,21.253283
186.51294,21.253283
191.42117,21.253283
196.32941,21.253283
201.23764,21.253283
206.14587,21.253283
211.05411,21.253283
215.96234,21.253283
220.87057,21.253283
225.77882,21.253283
230.68706,21.253283
235.59529,21.253283
240.50352,21.253283
245.41176,21.253283
250.31999,21.253283
255.22823,21.253283
260.13647,21.253283
265.04471,21.253283
269.95294,21.253283
-269.95294,29.754595
-265.04471,29.754595
-260.13647,29.754595
-255.22823,29.754595
-250.31999,29.754595
-245.41176,29.754595
-240.50352,29.754595
-235.59529,29.754595
-230.68706,29.754595
-225.77882,29.754595
-220.87057,29.754595
-215.96234,29.754595
-211.05411,29.754595
-206.14587,29.754595
-201.23764,29.754595
-196.32941,29.754595
-191.42117,29.754595
-186.51294,29.754595
-181.60471,29.754595
-176.69647,29.754595
-171.78822,29.754595
-166.87999,29.754595
-161.97176,29.754595
-157.06352,29.754595
-152.15529,29.754595
-147.24706,29.754595
-142.33882,29.754595
-139.8847,27.629267
-137.43059,27.629267
-137.43059,31.879923
-134.97647,27.629267
-134.97647,31.879923
-132.52235,31.879923
-132.52235,27.629267
-130.06824,31.879923
-130.06824,27.629267
-127.61411,27.629267
-127.61411,31.879923
-125.16,27.629267
-125.16,31.879923
-122.70588,31.879923
-122.70588,27.629267
-120.25176,31.879923
-120.25176,27.629267
-117.79765,27.629267
-117.79765,31.879923
-115.34353,27.629267
-115.34353,31.879923
-112.88941,31.879923
-112.88941,27.629267
-110.43529,31.879923
-110.43529,27.629267
-107.98117,27.629267
-107.98117,31.879923
-105.52705,27.629267
-105.52705,31.879923
-103.07294,31.879923
-103.07294,27.629267
-100.61882,31.879923
-100.61882,27.629267
-98.164703,27.629267
-98.164703,31.879923
-95.710587,27.629267
-95.710587,31.879923
-93.25647,31.879923
-93.25647,27.629267
-90.802353,31.879923
-90.802353,27.629267
-88.348236,27.629267
-88.348236,31.879923
-85.894112,27.629267
-85.894112,31.879923
-83.439995,31.879923
-83.439995,27.629267
-80.985878,31.879923
-80.985878,27.629267
-78.531761,27.629267
-78.531761,31.879923
-76.077644,27.629267
-76.077644,31.879923
-73.623528,31.879923
-73.623528,27.629267
-71.169411,31.879923
-71.169411,27.629267
-68.715294,27.629267
-68.715294,31.879923
-66.261177,27.629267
-66.261177,31.879923
-63.807056,31.879923
-63.807056,27.629267
-61.35294,31.879923
-61.35294,27.629267
-58.898823,27.629267
-58.898823,31.879923
-56.444706,27.629267
-56.444706,31.879923
-53.990585,31.879923
-53.990585,27.629267
-51.536469,31.879923
-51.536469,27.629267
-49.082352,27.629267
-49.082352,31.879923
-46.628235,27.629267
-46.628235,31.879923
-44.174118,31.879923
-44.174118,27.629267
-41.719997,31.879923
-41.719997,27.629267
-39.265881,27.629267
-39.265881,31.879923
-36.811764,27.629267
-36.811764,31.879923
-34.357647,31.879923
-34.357647,27.629267
-31.903528,31.879923
-31.903528,27.629267
-29.449411,27.629267
-29.449411,31.879923
-26.995293,27.629267
-26.995293,31.879923
-24.541176,31.879923
-24.541176,27.629267
-22.087059,31.879923
-22.087059,27.629267
-19.63294,27.629267
-19.63294,31.879923
-17.178823,27.629267
-17.178823,31.879923
-14.724706,31.879923
-14.724706,27.629267
-12.270588,31.879923
-12.270588,27.629267
-9.8164701,27.629267
-9.8164701,31.879923
-7.3623528,27.629267
-7.3623528,31.879923
-4.9082351,31.879923
-4.9082351,27.629267
-2.4541175,31.879923
-2.4541175,27.629267
0.0,27.629267
0.0,31.879923
2.4541175,27.629267
2.4541175,31.879923
4.9082351,31.879923
4.9082351,27.629267
7.3623528,31.879923
7.3623528,27.629267
9.8164701,27.629267
9.8164701,31.879923
12.270588,27.629267
12.270588,31.879923
14.724706,31.879923
14.724706,27.629267
17.178823,31.879923
17.178823,27.629267
19.63294,27.629267
19.63294,31.879923
22.087059,27.629267
22.087059,31.879923
24.541176,31.879923
24.541176,27.629267
26.995293,31.879923
26.995293,27.629267
29.449411,27.629267
29.449411,31.879923
31.903528,27.629267
31.903528,31.879923
34.357647,31.879923
34.357647,27.629267
36.811764,31.879923
36.811764,27.629267
39.265881,27.629267
39.265881,31.879923
41.719997,27.629267
41.719997,31.879923
44.174118,31.879923
44.174118,27.629267
46.628235,31.879923
46.628235,27.629267
49.082352,27.629267
49.082352,31.879923
51.536469,27.629267
51.536469,31.879923
53.990585,31.879923
53.990585,27.629267
56.444706,31.879923
56.444706,27.629267
58.898823,27.629267
58.898823,31.879923
61.35294,27.629267
61.35294,31.879923
63.807056,31.879923
63.807056,27.629267
66.261177,31.879923
66.261177,27.629267
68.715294,27.629267
68.715294,31.879923
71.169411,27.629267
71.169411,31.879923
73.623528,31.879923
73.623528,27.629267
76.077644,31.879923
76.077644,27.629267
78.531761,27.629267
78.531761,31.879923
80.985878,27.629267
80.985878,31.879923
83.439995,31.879923
83.439995,27.629267
85.894112,31.879923
85.894112,27.629267
88.348236,27.629267
88.348236,31.879923
90.802353,27.629267
90.802353,31.879923
93.25647,31.879923
93.25647,27.629267
95.710587,31.879923
95.710587,27.629267
98.164703,27.629267
98.164703,31.879923
100.61882,27.629267
100.61882,31.879923
103.07294,31.879923
103.07294,27.629267
105.52705,31.879923
105.52705,27.629267
107.98117,27.629267
107.98117,31.879923
110.43529,27.629267
110.43529,31.879923
112.88941,31.879923
112.88941,27.629267
115.34353,31.879923
115.34353,27.629267
117.79765,27.629267
117.79765,31.879923
120.25176,27.629267
120.25176,31.879923
122.70588,31.879923
122.70588,27.629267
125.16,31.879923
125.16,27.629267
127.61411,27.629267
127.61411,31.879923
130.06824,27.629267
130.06824,31.879923
132.52235,31.879923
132.52235,27.629267
134.97647,31.879923
134.97647,27.629267
137.43059,27.629267
137.43059,31.879923
139.8847,27.629267
142.33882,29.754595
147.24706,29.754595
152.15529,29.754595
157.06352,29.754595
161.97176,29.754595
166.87999,29.754595
171.78822,29.754595
176.69647,29.754595
181.60471,29.754595
186.51294,29.754595
191.42117,29.754595
196.32941,29.754595
201.23764,29.754595
206.14587,29.754595
211.05411,29.754595
215.96234,29.754595
220.87057,29.754595
225.77882,29.754595
230.68706,29.754595
235.59529,29.754595
240.50352,29.754595
245.41176,29.754595
250.31999,29.754595
255.22823,29.754595
260.13647,29.754595
265.04471,29.754595
269.95294,29.754595
-265.04471,38.255905
-260.13647,38.255905
-255.22823,38.255905
-250.31999,38.255905
-245.41176,38.255905
-240.50352,38.255905
-235.59529,38.255905
-230.68706,38.255905
-225.77882,38.255905
-220.87057,38.255905
-215.96234,38.255905
-211.05411,38.255905
-206.14587,38.255905
-201.23764,38.255905
-196.32941,38.255905
-191.42117,38.255905
-186.51294,38.255905
-181.60471,38.255905
-176.69647,38.255905
-171.78822,38.255905
-166.87999,38.255905
-161.97176,38.255905
-157.06352,38.255905
-152.15529,38.255905
-147.24706,38.255905
-142.33882,38.255905
-137.43059,38.255905
-134.97647,36.130577
-132.52235,36.130577
-132.52235,40.381233
-130.06824,36.130577
-130.06824,40.381233
-127.61411,40.381233
-127.61411,36.130577
-125.16,40.381233
-125.16,36.130577
-122.70588,36.130577
-122.70588,40.381233
-120.25176,36.130577
-120.25176,40.381233
-117.79765,40.381233
-117.79765,36.130577
-115.34353,40.381233
-115.34353,36.130577
-112.88941,36.130577
-112.88941,40.381233
-110.43529,36.130577
-110.43529,40.381233
-107.98117,40.381233
-107.98117,36.130577
-105.52705,40.381233
-105.52705,36.130577
-103.07294,36.130577
-103.07294,40.381233
-100.61882,36.130577
-100.61882,40.381233
-98.164703,40.381233
-98.164703,36.130577
-95.710587,40.381233
-95.710587,36.130577
-93.25647,36.130577
-93.25647,40.381233
-90.802353,36.130577
-90.802353,40.381233
-88.348236,40.381233
-88.348236,36.130577
-85.894112,40.381233
-85.894112,36.130577
-83.439995,36.130577
-83.439995,40.381233
-80.985878,36.130577
-80.985878,40.381233
-78.531761,40.381233
-78.531761,36.130577
-76.077644,40.381233
-76.077644,36.130577
-73.623528,36.130577
-73.623528,40.381233
-71.169411,36.130577
-71.169411,40.381233
-68.715294,40.381233
-68.715294,36.130577
-66.261177,40.381233
-66.261177,36.130577
-63.807056,36.130577
-63.807056,40.381233
-61.35294,36.130577
-61.35294,40.381233
-58.898823,40.381233
-58.898823,36.130577
-56.444706,40.381233
-56.444706,36.130577
-53.990585,36.130577
-53.990585,40.381233
-51.536469,36.130577
-51.536469,40.381233
-49.082352,40.381233
-49.082352,36.130577
-46.628235,40.381233
-46.628235,36.130577
-44.174118,36.130577
-44.174118,40.381233
-41.719997,36.130577
-41.719997,40.381233
-39.265881,40.381233
-39.265881,36.130577
-36.811764,40.381233
-36.811764,36.130577
-34.357647,36.130577
-34.357647,40.381233
-31.903528,36.130577
-31.903528,40.381233
-29.449411,40.381233
-29.449411,36.130577
-26.995293,40.381233
-26.995293,36.130577
-24.541176,36.130577
-24.541176,40.381233
-22.087059,36.130577
-22.087059,40.381233
-19.63294,40.381233
-19.63294,36.130577
-17.178823,40.381233
-17.178823,36.130577
-14.724706,36.130577
-14.724706,40.381233
-12.270588,36.130577
-12.270588,40.381233
-9.8164701,40.381233
-9.8164701,36.130577
